,ANIO,MES,AEROPUERTO_OPERACION,ORIGEN,DESTINO,EMPRESA,EXPLOTADOR,TIPO_VUELO,TRAFICO,TIPO_OPERACION,TotalOperaciones
0,2025,1,EJC,EJC,ZZZZ,Estado,Estado,M,N,SALIDA,1
1,2025,1,SKAC,SKAC,SKFL,NSE,1EH,S,N,SALIDA,4
2,2025,1,SKAC,SKAC,SKLT,Estado,Estado,M,N,SALIDA,1
3,2025,1,SKAC,SKAC,SKLT,NSE,1EH,S,N,SALIDA,4
4,2025,1,SKAC,SKFL,SKAC,Estado,Estado,M,N,LLEGADA,1
5,2025,1,SKAC,SKFL,SKAC,NSE,1EH,S,N,LLEGADA,4
6,2025,1,SKAC,SKLT,SKAC,Estado,Estado,M,N,LLEGADA,1
7,2025,1,SKAC,SKLT,SKAC,NSE,1EH,S,N,LLEGADA,4
8,2025,1,SKAD,SKAD,SKMD,NSE,1EH,S,N,SALIDA,22
9,2025,1,SKAD,SKMD,SKAD,NSE,1EH,S,N,LLEGADA,11
10,2025,1,SKAD,SKMD,SKAD,NSE,NSE,S,N,LLEGADA,11
11,2025,1,SKAG,AFIL,SKAG,Estado,Estado,M,N,LLEGADA,2
12,2025,1,SKAG,SKAG,SKBG,1DF,1DF,N,N,SALIDA,8
13,2025,1,SKAG,SKAG,SKBG,Estado,Estado,M,N,SALIDA,1
14,2025,1,SKAG,SKAG,SKBO,Estado,Estado,M,N,SALIDA,2
15,2025,1,SKAG,SKAG,SKBO,NSE,NSE,S,N,SALIDA,15
16,2025,1,SKAG,SKAG,SKBQ,Estado,Estado,M,N,SALIDA,3
17,2025,1,SKAG,SKAG,SKCC,1HB,1HB,N,N,SALIDA,1
18,2025,1,SKAG,SKAG,SKCC,Estado,Estado,M,N,SALIDA,2
19,2025,1,SKAG,SKAG,SKMD,UNO,HTS,N,N,SALIDA,1
20,2025,1,SKAG,SKAG,SKPQ,Estado,Estado,M,N,SALIDA,1
21,2025,1,SKAG,SKAG,SKTI,Estado,Estado,M,N,SALIDA,1
22,2025,1,SKAG,SKAG,SKVP,Estado,Estado,M,N,SALIDA,1
23,2025,1,SKAG,SKAG,SKVP,UNO,HTS,N,N,SALIDA,1
